Team,Adjusted_Attack,Adjusted_Defense
Spain,1.816496890170631,0.6028561676531743
France,1.8084854437836713,0.5939336053629943
England,1.7142453508698647,0.5073807215587091
Germany,1.6666939854826,0.7763743390954765
Portugal,1.6323393262024302,0.6409879558858769
Netherlands,1.5463590626400783,0.7236688219687659
Argentina,1.5444329730961002,0.4734513020000317
Brazil,1.5429597773972068,0.661047611960707
Belgium,1.4065895343007588,0.7322639747971835
Norway,1.404627435333071,0.7165066776600031
Morocco,1.4018426991956496,0.5295705009150657
Turkey,1.28777916984625,0.9045652799191232
Ivory Coast,1.2540304307643606,0.6789985601627194
United States,1.2535654161345156,0.8739113507334588
Senegal,1.246344027121692,0.6100519938768929
Japan,1.2277152726952143,0.7385185769581024
Algeria,1.223833192275458,0.7285224774798404
Switzerland,1.208919385004456,0.9175089738290569
Sweden,1.1982577990205319,0.9481339452349666
Colombia,1.172900783400672,0.8027283512561628
Croatia,1.1706844586286822,0.866247318833161
Austria,1.1230480885668515,0.8941897938892538
Czech Republic,1.0661202924168547,1.060332981125128
Mexico,1.0529976551073323,0.8754186721409829
South Korea,1.0511222107780926,1.0044281593953992
Uruguay,1.0282646878909307,0.6872388407466261
Ecuador,0.9985523194056212,0.7120268865967453
Scotland,0.9602438559570681,1.0793682130978133
Canada,0.9555212543869553,0.8852362529610058
Iran,0.9162340215059303,1.5066484671498364
Egypt,0.8860491079392518,0.9555784220972325
Uzbekistan,0.8852410223872775,1.1003879828778127
Ghana,0.8851661528294152,0.9636713095074578
Australia,0.868945505793327,1.1458438173907997
DR Congo,0.8394187367091985,0.8920731867136373
South Africa,0.8297062485066206,1.4101200028741494
Haiti,0.8263225782441725,1.379471195216052
Bosnia and Herzegovina,0.804594911861728,1.191058669905873
Paraguay,0.7871603218623764,1.004348974200417
Jordan,0.7760044499464298,2.028212103975465
Panama,0.7740690173135407,1.7281286662193502
Tunisia,0.7599207120890068,1.1822100221670289
Cape Verde,0.7591338738657645,1.3513090541634616
Qatar,0.7084051112562736,2.0963562527733166
Curaçao,0.6670794632201176,1.8638618107021743
Iraq,0.6618479122808322,1.8431375098371912
Saudi Arabia,0.6581214979580641,1.5332216873282132
New Zealand,0.6100230097904566,1.7049817392491327
